Вопрос,Правильный,Неверный1,Неверный2,Неверный3,Картинка
Какой океан самый большой?,Тихий океан,Северный Ледовитый океан,Нил,Лена,images/water/тихий_океан.jpg
Какое море относится к региону: Европа?,Чёрное море,Тихий океан,Обь,Карибское море,images/water/чёрное_море.jpg
Какой океан самый большой?,Тихий океан,Лена,Карибское море,Амазонка,images/water/тихий_океан.jpg
Какое море относится к региону: Европа?,Балтийское море,Амазонка,Миссисипи,Енисей,images/water/балтийское_море.jpg
Какое озеро находится в Африка?,Танганьика,Дунай,Северный Ледовитый океан,Онтарио,images/water/танганьика.jpg
Какое море относится к региону: Африка?,Красное море,Лена,Янцзы,Дунай,images/water/красное_море.jpg
Какое озеро находится в Канада?,Онтарио,Миссисипи,Средиземное море,Красное море,images/water/онтарио.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Индийский океан,Карибское море,Ганг,images/water/северный_ледовитый_океан.jpg
Какое озеро находится в Африка?,Виктория,Мичиган,Нил,Тихий океан,images/water/виктория.jpg
Какой океан самый большой?,Тихий океан,Красное море,Лена,Мичиган,images/water/тихий_океан.jpg
Какое озеро находится в Африка?,Танганьика,Индийский океан,Байкал,Средиземное море,images/water/танганьика.jpg
Какое море относится к региону: Америка?,Карибское море,Байкал,Танганьика,Мичиган,images/water/карибское_море.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Обь,Тихий океан,Балтийское море,images/water/северный_ледовитый_океан.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Лена,Мичиган,Атлантический океан,images/water/северный_ледовитый_океан.jpg
Какой из перечисленных является океаном?,Индийский океан,Волга,Средиземное море,Карибское море,images/water/индийский_океан.jpg
Какая река находится в регионе: Россия?,Лена,Нил,Ганг,Северный Ледовитый океан,images/water/лена.jpg
Какой из перечисленных является океаном?,Атлантический океан,Байкал,Обь,Лена,images/water/атлантический_океан.jpg
Какое море относится к региону: Европа?,Чёрное море,Енисей,Янцзы,Атлантический океан,images/water/чёрное_море.jpg
Какой океан самый большой?,Тихий океан,Енисей,Северный Ледовитый океан,Индийский океан,images/water/тихий_океан.jpg
Какое озеро находится в США?,Мичиган,Байкал,Онтарио,Тихий океан,images/water/мичиган.jpg
Какой океан самый большой?,Тихий океан,Дунай,Онтарио,Байкал,images/water/тихий_океан.jpg
Какой океан самый большой?,Тихий океан,Северный Ледовитый океан,Обь,Карибское море,images/water/тихий_океан.jpg
Какая река находится в регионе: Европа?,Дунай,Амазонка,Тихий океан,Мичиган,images/water/дунай.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Байкал,Виктория,Ганг,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Янцзы,Ганг,Северный Ледовитый океан,images/water/тихий_океан.jpg
Какая река находится в регионе: США?,Миссисипи,Индийский океан,Лена,Янцзы,images/water/миссисипи.jpg
Какой из перечисленных является океаном?,Атлантический океан,Обь,Лена,Онтарио,images/water/атлантический_океан.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Балтийское море,Виктория,Тихий океан,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Волга,Северный Ледовитый океан,Лена,images/water/тихий_океан.jpg
Какое море относится к региону: Европа?,Балтийское море,Индийский океан,Енисей,Онтарио,images/water/балтийское_море.jpg
Какое озеро находится в Африка?,Танганьика,Волга,Средиземное море,Индийский океан,images/water/танганьика.jpg
Какое озеро находится в США?,Мичиган,Лена,Обь,Балтийское море,images/water/мичиган.jpg
Какая река находится в регионе: Африка?,Нил,Енисей,Дунай,Волга,images/water/нил.jpg
Какой океан самый большой?,Тихий океан,Нил,Атлантический океан,Виктория,images/water/тихий_океан.jpg
Какая река находится в регионе: Россия?,Обь,Янцзы,Онтарио,Северный Ледовитый океан,images/water/обь.jpg
Какая река находится в регионе: Южная Америка?,Амазонка,Байкал,Северный Ледовитый океан,Янцзы,images/water/амазонка.jpg
Какое озеро находится в Канада?,Онтарио,Енисей,Дунай,Амазонка,images/water/онтарио.jpg
Какое озеро находится в Африка?,Танганьика,Байкал,Тихий океан,Енисей,images/water/танганьика.jpg
Какое озеро находится в США?,Мичиган,Лена,Чёрное море,Обь,images/water/мичиган.jpg
Какое море относится к региону: Африка?,Красное море,Карибское море,Виктория,Енисей,images/water/красное_море.jpg
Какая река находится в регионе: Россия?,Обь,Нил,Онтарио,Янцзы,images/water/обь.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Ганг,Карибское море,Красное море,images/water/северный_ледовитый_океан.jpg
Какой из перечисленных является океаном?,Атлантический океан,Карибское море,Амазонка,Виктория,images/water/атлантический_океан.jpg
Какой океан самый большой?,Тихий океан,Северный Ледовитый океан,Балтийское море,Индийский океан,images/water/тихий_океан.jpg
Какое озеро находится в Россия?,Байкал,Виктория,Миссисипи,Енисей,images/water/байкал.jpg
Какая река находится в регионе: Индия?,Ганг,Амазонка,Байкал,Чёрное море,images/water/ганг.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Мичиган,Нил,Атлантический океан,images/water/северный_ледовитый_океан.jpg
Какая река находится в регионе: Россия?,Лена,Атлантический океан,Мичиган,Обь,images/water/лена.jpg
Какая река находится в регионе: Индия?,Ганг,Лена,Нил,Онтарио,images/water/ганг.jpg
Какое море относится к региону: Америка?,Карибское море,Танганьика,Красное море,Онтарио,images/water/карибское_море.jpg
Какой из перечисленных является океаном?,Тихий океан,Ганг,Средиземное море,Обь,images/water/тихий_океан.jpg
Какое озеро находится в Канада?,Онтарио,Миссисипи,Нил,Балтийское море,images/water/онтарио.jpg
Какой океан самый большой?,Тихий океан,Обь,Мичиган,Нил,images/water/тихий_океан.jpg
Какой океан самый большой?,Тихий океан,Ганг,Енисей,Янцзы,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Тихий океан,Дунай,Обь,images/water/северный_ледовитый_океан.jpg
Какая река находится в регионе: Индия?,Ганг,Волга,Индийский океан,Красное море,images/water/ганг.jpg
Какой из перечисленных является океаном?,Тихий океан,Виктория,Балтийское море,Ганг,images/water/тихий_океан.jpg
Какая река находится в регионе: Южная Америка?,Амазонка,Северный Ледовитый океан,Индийский океан,Чёрное море,images/water/амазонка.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Танганьика,Балтийское море,Онтарио,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Балтийское море,Дунай,Атлантический океан,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Атлантический океан,Чёрное море,Тихий океан,Байкал,images/water/атлантический_океан.jpg
Какое озеро находится в Россия?,Байкал,Танганьика,Дунай,Мичиган,images/water/байкал.jpg
Какой океан самый большой?,Тихий океан,Дунай,Балтийское море,Средиземное море,images/water/тихий_океан.jpg
Какая река находится в регионе: США?,Миссисипи,Байкал,Чёрное море,Северный Ледовитый океан,images/water/миссисипи.jpg
Какая река находится в регионе: США?,Миссисипи,Дунай,Янцзы,Тихий океан,images/water/миссисипи.jpg
Какое море относится к региону: Африка?,Красное море,Нил,Байкал,Мичиган,images/water/красное_море.jpg
Какое море относится к региону: Америка?,Карибское море,Северный Ледовитый океан,Амазонка,Дунай,images/water/карибское_море.jpg
Какой океан самый большой?,Тихий океан,Атлантический океан,Танганьика,Лена,images/water/тихий_океан.jpg
Какая река находится в регионе: Китай?,Янцзы,Байкал,Енисей,Ганг,images/water/янцзы.jpg
Какая река находится в регионе: Россия?,Енисей,Тихий океан,Карибское море,Байкал,images/water/енисей.jpg
Какая река находится в регионе: Россия?,Енисей,Балтийское море,Лена,Янцзы,images/water/енисей.jpg
Какая река находится в регионе: США?,Миссисипи,Тихий океан,Танганьика,Онтарио,images/water/миссисипи.jpg
Какая река находится в регионе: Индия?,Ганг,Тихий океан,Танганьика,Янцзы,images/water/ганг.jpg
Какая река находится в регионе: Африка?,Нил,Индийский океан,Танганьика,Мичиган,images/water/нил.jpg
Какое море относится к региону: Европа?,Чёрное море,Амазонка,Дунай,Миссисипи,images/water/чёрное_море.jpg
Какая река находится в регионе: Россия?,Лена,Тихий океан,Нил,Обь,images/water/лена.jpg
Какая река находится в регионе: Африка?,Нил,Лена,Ганг,Волга,images/water/нил.jpg
Какое море относится к региону: Европа?,Средиземное море,Мичиган,Карибское море,Балтийское море,images/water/средиземное_море.jpg
Какая река находится в регионе: Южная Америка?,Амазонка,Байкал,Миссисипи,Онтарио,images/water/амазонка.jpg
Какой из перечисленных является океаном?,Тихий океан,Красное море,Янцзы,Атлантический океан,images/water/тихий_океан.jpg
Какая река находится в регионе: Европа?,Дунай,Индийский океан,Балтийское море,Ганг,images/water/дунай.jpg
Какая река находится в регионе: Китай?,Янцзы,Тихий океан,Онтарио,Северный Ледовитый океан,images/water/янцзы.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Обь,Мичиган,Красное море,images/water/северный_ледовитый_океан.jpg
Какое озеро находится в Россия?,Байкал,Ганг,Атлантический океан,Тихий океан,images/water/байкал.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Волга,Красное море,Нил,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Мичиган,Амазонка,Балтийское море,images/water/тихий_океан.jpg
Какая река находится в регионе: Китай?,Янцзы,Ганг,Мичиган,Индийский океан,images/water/янцзы.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Красное море,Атлантический океан,Лена,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Дунай,Мичиган,Нил,images/water/тихий_океан.jpg
Какое озеро находится в США?,Мичиган,Балтийское море,Янцзы,Красное море,images/water/мичиган.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Балтийское море,Дунай,Лена,images/water/северный_ледовитый_океан.jpg
Какое озеро находится в Канада?,Онтарио,Нил,Индийский океан,Тихий океан,images/water/онтарио.jpg
Какой океан самый большой?,Тихий океан,Нил,Амазонка,Волга,images/water/тихий_океан.jpg
Какое озеро находится в Россия?,Байкал,Янцзы,Виктория,Атлантический океан,images/water/байкал.jpg
Какое озеро находится в Африка?,Виктория,Средиземное море,Карибское море,Балтийское море,images/water/виктория.jpg
Какая река находится в регионе: Россия?,Лена,Индийский океан,Чёрное море,Волга,images/water/лена.jpg
Какой из перечисленных является океаном?,Тихий океан,Обь,Атлантический океан,Байкал,images/water/тихий_океан.jpg
Какое море относится к региону: Европа?,Балтийское море,Индийский океан,Байкал,Миссисипи,images/water/балтийское_море.jpg
Какое море относится к региону: Европа?,Балтийское море,Онтарио,Дунай,Атлантический океан,images/water/балтийское_море.jpg
Какая река находится в регионе: Россия?,Обь,Миссисипи,Волга,Северный Ледовитый океан,images/water/обь.jpg
Какое море относится к региону: Европа?,Балтийское море,Лена,Обь,Янцзы,images/water/балтийское_море.jpg
Какое море относится к региону: Европа?,Балтийское море,Дунай,Виктория,Танганьика,images/water/балтийское_море.jpg
Какое море относится к региону: Европа?,Чёрное море,Красное море,Ганг,Волга,images/water/чёрное_море.jpg
Какая река находится в регионе: Индия?,Ганг,Волга,Чёрное море,Атлантический океан,images/water/ганг.jpg
Какой океан самый большой?,Тихий океан,Виктория,Нил,Дунай,images/water/тихий_океан.jpg
Какое озеро находится в Африка?,Танганьика,Тихий океан,Атлантический океан,Байкал,images/water/танганьика.jpg
Какой из перечисленных является океаном?,Тихий океан,Дунай,Мичиган,Нил,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Атлантический океан,Мичиган,Обь,Тихий океан,images/water/атлантический_океан.jpg
Какое море относится к региону: Европа?,Средиземное море,Амазонка,Индийский океан,Атлантический океан,images/water/средиземное_море.jpg
Какое море относится к региону: Африка?,Красное море,Лена,Виктория,Чёрное море,images/water/красное_море.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Байкал,Ганг,Тихий океан,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Байкал,Карибское море,Танганьика,images/water/тихий_океан.jpg
Какая река находится в регионе: Китай?,Янцзы,Обь,Ганг,Мичиган,images/water/янцзы.jpg
Какой из перечисленных является океаном?,Индийский океан,Обь,Байкал,Атлантический океан,images/water/индийский_океан.jpg
Какая река находится в регионе: Европа?,Дунай,Северный Ледовитый океан,Янцзы,Танганьика,images/water/дунай.jpg
Какая река находится в регионе: Россия?,Лена,Северный Ледовитый океан,Байкал,Обь,images/water/лена.jpg
Какое море относится к региону: Африка?,Красное море,Онтарио,Амазонка,Миссисипи,images/water/красное_море.jpg
Какой океан самый большой?,Тихий океан,Онтарио,Атлантический океан,Дунай,images/water/тихий_океан.jpg
Какая река находится в регионе: Южная Америка?,Амазонка,Средиземное море,Онтарио,Дунай,images/water/амазонка.jpg
Какая река находится в регионе: Россия?,Енисей,Волга,Лена,Красное море,images/water/енисей.jpg
Какой океан самый большой?,Тихий океан,Виктория,Чёрное море,Лена,images/water/тихий_океан.jpg
Какая река находится в регионе: Россия?,Енисей,Онтарио,Виктория,Чёрное море,images/water/енисей.jpg
Какой океан самый большой?,Тихий океан,Мичиган,Карибское море,Виктория,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Балтийское море,Средиземное море,Танганьика,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Янцзы,Атлантический океан,Обь,images/water/тихий_океан.jpg
Какой океан самый большой?,Тихий океан,Дунай,Обь,Енисей,images/water/тихий_океан.jpg
Какой океан самый большой?,Тихий океан,Енисей,Мичиган,Красное море,images/water/тихий_океан.jpg
Какая река находится в регионе: Южная Америка?,Амазонка,Танганьика,Нил,Средиземное море,images/water/амазонка.jpg
Какое озеро находится в США?,Мичиган,Средиземное море,Нил,Северный Ледовитый океан,images/water/мичиган.jpg
Какой из перечисленных является океаном?,Атлантический океан,Чёрное море,Дунай,Средиземное море,images/water/атлантический_океан.jpg
Какое озеро находится в Канада?,Онтарио,Нил,Амазонка,Северный Ледовитый океан,images/water/онтарио.jpg
Какой океан самый большой?,Тихий океан,Красное море,Атлантический океан,Ганг,images/water/тихий_океан.jpg
Какое море относится к региону: Америка?,Карибское море,Волга,Онтарио,Индийский океан,images/water/карибское_море.jpg
Какой из перечисленных является океаном?,Тихий океан,Атлантический океан,Миссисипи,Красное море,images/water/тихий_океан.jpg
Какое озеро находится в США?,Мичиган,Балтийское море,Тихий океан,Янцзы,images/water/мичиган.jpg
Какой океан самый большой?,Тихий океан,Красное море,Амазонка,Енисей,images/water/тихий_океан.jpg
Какое море относится к региону: Европа?,Балтийское море,Волга,Тихий океан,Енисей,images/water/балтийское_море.jpg
Какой океан самый большой?,Тихий океан,Виктория,Лена,Танганьика,images/water/тихий_океан.jpg
Какая река находится в регионе: Китай?,Янцзы,Красное море,Карибское море,Балтийское море,images/water/янцзы.jpg
Какой из перечисленных является океаном?,Индийский океан,Атлантический океан,Лена,Ганг,images/water/индийский_океан.jpg
Какое море относится к региону: Европа?,Средиземное море,Северный Ледовитый океан,Ганг,Обь,images/water/средиземное_море.jpg
Какой из перечисленных является океаном?,Атлантический океан,Миссисипи,Виктория,Танганьика,images/water/атлантический_океан.jpg
Какое море относится к региону: Америка?,Карибское море,Индийский океан,Средиземное море,Чёрное море,images/water/карибское_море.jpg
Какое море относится к региону: Европа?,Средиземное море,Нил,Ганг,Виктория,images/water/средиземное_море.jpg
Какое озеро находится в Канада?,Онтарио,Северный Ледовитый океан,Средиземное море,Дунай,images/water/онтарио.jpg
Какой из перечисленных является океаном?,Тихий океан,Красное море,Танганьика,Карибское море,images/water/тихий_океан.jpg
Какое озеро находится в США?,Мичиган,Янцзы,Миссисипи,Волга,images/water/мичиган.jpg
Какое озеро находится в Африка?,Виктория,Средиземное море,Балтийское море,Индийский океан,images/water/виктория.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Тихий океан,Нил,Балтийское море,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Миссисипи,Мичиган,Янцзы,images/water/тихий_океан.jpg
Какое море относится к региону: Европа?,Средиземное море,Ганг,Чёрное море,Амазонка,images/water/средиземное_море.jpg
Какое озеро находится в Африка?,Танганьика,Чёрное море,Виктория,Ганг,images/water/танганьика.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Балтийское море,Средиземное море,Дунай,images/water/северный_ледовитый_океан.jpg
Какой океан самый большой?,Тихий океан,Нил,Чёрное море,Атлантический океан,images/water/тихий_океан.jpg
Какое море относится к региону: Европа?,Балтийское море,Байкал,Дунай,Северный Ледовитый океан,images/water/балтийское_море.jpg
Какой океан самый большой?,Тихий океан,Амазонка,Чёрное море,Миссисипи,images/water/тихий_океан.jpg
Какая река находится в регионе: США?,Миссисипи,Виктория,Обь,Янцзы,images/water/миссисипи.jpg
Какое озеро находится в Россия?,Байкал,Ганг,Миссисипи,Лена,images/water/байкал.jpg
Какой океан самый большой?,Тихий океан,Амазонка,Мичиган,Балтийское море,images/water/тихий_океан.jpg
Какое озеро находится в США?,Мичиган,Янцзы,Амазонка,Индийский океан,images/water/мичиган.jpg
Какой океан самый большой?,Тихий океан,Карибское море,Онтарио,Амазонка,images/water/тихий_океан.jpg
Какое озеро находится в Африка?,Виктория,Атлантический океан,Балтийское море,Лена,images/water/виктория.jpg
Какая река находится в регионе: Индия?,Ганг,Янцзы,Волга,Красное море,images/water/ганг.jpg
Какое море относится к региону: Европа?,Чёрное море,Обь,Индийский океан,Дунай,images/water/чёрное_море.jpg
Какое озеро находится в Африка?,Виктория,Балтийское море,Мичиган,Ганг,images/water/виктория.jpg
Какое озеро находится в Канада?,Онтарио,Красное море,Байкал,Ганг,images/water/онтарио.jpg
Какое озеро находится в Африка?,Виктория,Ганг,Тихий океан,Енисей,images/water/виктория.jpg
Какое озеро находится в Канада?,Онтарио,Карибское море,Обь,Миссисипи,images/water/онтарио.jpg
Какой из перечисленных является океаном?,Атлантический океан,Индийский океан,Танганьика,Ганг,images/water/атлантический_океан.jpg
Какое озеро находится в Россия?,Байкал,Миссисипи,Амазонка,Мичиган,images/water/байкал.jpg
Какое море относится к региону: Африка?,Красное море,Северный Ледовитый океан,Карибское море,Янцзы,images/water/красное_море.jpg
Какое озеро находится в Россия?,Байкал,Индийский океан,Танганьика,Амазонка,images/water/байкал.jpg
Какой из перечисленных является океаном?,Индийский океан,Тихий океан,Нил,Карибское море,images/water/индийский_океан.jpg
Какой океан самый большой?,Тихий океан,Танганьика,Индийский океан,Карибское море,images/water/тихий_океан.jpg
Какое озеро находится в Африка?,Танганьика,Виктория,Обь,Енисей,images/water/танганьика.jpg
Какое озеро находится в Россия?,Байкал,Атлантический океан,Балтийское море,Дунай,images/water/байкал.jpg
Какой океан самый большой?,Тихий океан,Чёрное море,Онтарио,Янцзы,images/water/тихий_океан.jpg
Какая река находится в регионе: Россия?,Волга,Ганг,Онтарио,Танганьика,images/water/волга.jpg
Какая река находится в регионе: Россия?,Волга,Балтийское море,Виктория,Карибское море,images/water/волга.jpg
Какое озеро находится в Африка?,Танганьика,Нил,Енисей,Индийский океан,images/water/танганьика.jpg
Какое озеро находится в Африка?,Танганьика,Обь,Мичиган,Балтийское море,images/water/танганьика.jpg
Какой океан самый большой?,Тихий океан,Дунай,Енисей,Танганьика,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Атлантический океан,Обь,Амазонка,Дунай,images/water/атлантический_океан.jpg
Какая река находится в регионе: США?,Миссисипи,Чёрное море,Волга,Красное море,images/water/миссисипи.jpg
Какой океан самый большой?,Тихий океан,Амазонка,Карибское море,Байкал,images/water/тихий_океан.jpg
Какой океан самый большой?,Тихий океан,Танганьика,Лена,Чёрное море,images/water/тихий_океан.jpg
Какой океан самый большой?,Тихий океан,Красное море,Средиземное море,Янцзы,images/water/тихий_океан.jpg
Какой океан самый большой?,Тихий океан,Красное море,Средиземное море,Виктория,images/water/тихий_океан.jpg
Какое озеро находится в Африка?,Танганьика,Амазонка,Виктория,Волга,images/water/танганьика.jpg
Какой из перечисленных является океаном?,Тихий океан,Дунай,Ганг,Амазонка,images/water/тихий_океан.jpg
Какое море относится к региону: Европа?,Средиземное море,Онтарио,Нил,Янцзы,images/water/средиземное_море.jpg
Какое озеро находится в США?,Мичиган,Байкал,Индийский океан,Танганьика,images/water/мичиган.jpg
Какое озеро находится в Канада?,Онтарио,Чёрное море,Енисей,Тихий океан,images/water/онтарио.jpg
Какое озеро находится в Африка?,Виктория,Чёрное море,Средиземное море,Ганг,images/water/виктория.jpg
Какое озеро находится в Африка?,Танганьика,Дунай,Мичиган,Байкал,images/water/танганьика.jpg
Какое озеро находится в Африка?,Виктория,Чёрное море,Атлантический океан,Ганг,images/water/виктория.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Индийский океан,Дунай,Обь,images/water/северный_ледовитый_океан.jpg
Какое озеро находится в Африка?,Танганьика,Енисей,Индийский океан,Красное море,images/water/танганьика.jpg
Какой океан самый большой?,Тихий океан,Виктория,Онтарио,Дунай,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Индийский океан,Байкал,Енисей,Карибское море,images/water/индийский_океан.jpg
Какое озеро находится в Россия?,Байкал,Северный Ледовитый океан,Красное море,Карибское море,images/water/байкал.jpg
Какой океан самый большой?,Тихий океан,Онтарио,Индийский океан,Виктория,images/water/тихий_океан.jpg
Какое озеро находится в Африка?,Виктория,Миссисипи,Атлантический океан,Енисей,images/water/виктория.jpg
Какое озеро находится в Африка?,Виктория,Нил,Красное море,Средиземное море,images/water/виктория.jpg
Какое море относится к региону: Европа?,Чёрное море,Балтийское море,Лена,Обь,images/water/чёрное_море.jpg
Какое озеро находится в США?,Мичиган,Дунай,Северный Ледовитый океан,Нил,images/water/мичиган.jpg
Какое озеро находится в Россия?,Байкал,Виктория,Амазонка,Индийский океан,images/water/байкал.jpg
Какое море относится к региону: Европа?,Чёрное море,Атлантический океан,Амазонка,Балтийское море,images/water/чёрное_море.jpg
Какая река находится в регионе: Индия?,Ганг,Балтийское море,Средиземное море,Мичиган,images/water/ганг.jpg
Какое море относится к региону: Европа?,Балтийское море,Обь,Тихий океан,Лена,images/water/балтийское_море.jpg
Какое море относится к региону: Америка?,Карибское море,Красное море,Онтарио,Мичиган,images/water/карибское_море.jpg
Какая река находится в регионе: Южная Америка?,Амазонка,Обь,Мичиган,Индийский океан,images/water/амазонка.jpg
Какое море относится к региону: Европа?,Балтийское море,Мичиган,Лена,Чёрное море,images/water/балтийское_море.jpg
Какой из перечисленных является океаном?,Индийский океан,Амазонка,Средиземное море,Ганг,images/water/индийский_океан.jpg
Какое море относится к региону: Европа?,Балтийское море,Карибское море,Северный Ледовитый океан,Тихий океан,images/water/балтийское_море.jpg
Какое озеро находится в Канада?,Онтарио,Амазонка,Волга,Индийский океан,images/water/онтарио.jpg
Какое озеро находится в Канада?,Онтарио,Енисей,Индийский океан,Красное море,images/water/онтарио.jpg
Какая река находится в регионе: Африка?,Нил,Волга,Средиземное море,Онтарио,images/water/нил.jpg
Какой из перечисленных является океаном?,Тихий океан,Мичиган,Северный Ледовитый океан,Волга,images/water/тихий_океан.jpg
Какое море относится к региону: Европа?,Средиземное море,Чёрное море,Дунай,Амазонка,images/water/средиземное_море.jpg
Какое озеро находится в Африка?,Танганьика,Обь,Мичиган,Дунай,images/water/танганьика.jpg
Какое море относится к региону: Европа?,Балтийское море,Средиземное море,Тихий океан,Енисей,images/water/балтийское_море.jpg
Какой из перечисленных является океаном?,Тихий океан,Лена,Мичиган,Балтийское море,images/water/тихий_океан.jpg
Какое озеро находится в Африка?,Танганьика,Енисей,Дунай,Миссисипи,images/water/танганьика.jpg
Какой океан самый большой?,Тихий океан,Байкал,Средиземное море,Индийский океан,images/water/тихий_океан.jpg
Какое море относится к региону: Америка?,Карибское море,Нил,Индийский океан,Средиземное море,images/water/карибское_море.jpg
Какой океан самый большой?,Тихий океан,Мичиган,Нил,Ганг,images/water/тихий_океан.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Средиземное море,Волга,Чёрное море,images/water/северный_ледовитый_океан.jpg
Какое море относится к региону: Европа?,Средиземное море,Лена,Янцзы,Танганьика,images/water/средиземное_море.jpg
Какой из перечисленных является океаном?,Атлантический океан,Виктория,Дунай,Лена,images/water/атлантический_океан.jpg
Какое озеро находится в Африка?,Танганьика,Миссисипи,Карибское море,Онтарио,images/water/танганьика.jpg
Какой из перечисленных является океаном?,Атлантический океан,Лена,Чёрное море,Енисей,images/water/атлантический_океан.jpg
Какое море относится к региону: Европа?,Чёрное море,Волга,Атлантический океан,Нил,images/water/чёрное_море.jpg
Какой из перечисленных является океаном?,Атлантический океан,Северный Ледовитый океан,Дунай,Янцзы,images/water/атлантический_океан.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Дунай,Нил,Обь,images/water/северный_ледовитый_океан.jpg
Какая река находится в регионе: США?,Миссисипи,Янцзы,Нил,Тихий океан,images/water/миссисипи.jpg
Какое море относится к региону: Европа?,Средиземное море,Северный Ледовитый океан,Тихий океан,Енисей,images/water/средиземное_море.jpg
Какое озеро находится в Африка?,Танганьика,Байкал,Волга,Амазонка,images/water/танганьика.jpg
Какой океан самый большой?,Тихий океан,Янцзы,Чёрное море,Волга,images/water/тихий_океан.jpg
Какое озеро находится в Канада?,Онтарио,Танганьика,Байкал,Волга,images/water/онтарио.jpg
Какой из перечисленных является океаном?,Индийский океан,Онтарио,Балтийское море,Северный Ледовитый океан,images/water/индийский_океан.jpg
Какое озеро находится в Африка?,Танганьика,Лена,Красное море,Средиземное море,images/water/танганьика.jpg
Какое море относится к региону: Европа?,Чёрное море,Янцзы,Дунай,Мичиган,images/water/чёрное_море.jpg
Какое озеро находится в Африка?,Виктория,Лена,Миссисипи,Индийский океан,images/water/виктория.jpg
Какой океан самый большой?,Тихий океан,Нил,Янцзы,Обь,images/water/тихий_океан.jpg
Какое озеро находится в Африка?,Танганьика,Северный Ледовитый океан,Карибское море,Атлантический океан,images/water/танганьика.jpg
Какая река находится в регионе: Россия?,Обь,Янцзы,Балтийское море,Мичиган,images/water/обь.jpg
Какой океан самый большой?,Тихий океан,Дунай,Онтарио,Амазонка,images/water/тихий_океан.jpg
Какая река находится в регионе: Россия?,Лена,Дунай,Средиземное море,Красное море,images/water/лена.jpg
Какой из перечисленных является океаном?,Атлантический океан,Танганьика,Виктория,Карибское море,images/water/атлантический_океан.jpg
Какая река находится в регионе: Россия?,Енисей,Карибское море,Лена,Янцзы,images/water/енисей.jpg
Какой из перечисленных является океаном?,Атлантический океан,Северный Ледовитый океан,Мичиган,Индийский океан,images/water/атлантический_океан.jpg
Какое море относится к региону: Америка?,Карибское море,Атлантический океан,Лена,Байкал,images/water/карибское_море.jpg
Какая река находится в регионе: США?,Миссисипи,Атлантический океан,Енисей,Балтийское море,images/water/миссисипи.jpg
Какое море относится к региону: Америка?,Карибское море,Балтийское море,Енисей,Атлантический океан,images/water/карибское_море.jpg
Какое море относится к региону: Америка?,Карибское море,Красное море,Енисей,Янцзы,images/water/карибское_море.jpg
Какая река находится в регионе: Россия?,Обь,Байкал,Балтийское море,Красное море,images/water/обь.jpg
Какой из перечисленных является океаном?,Северный Ледовитый океан,Дунай,Красное море,Байкал,images/water/северный_ледовитый_океан.jpg
Какое море относится к региону: Европа?,Средиземное море,Чёрное море,Обь,Дунай,images/water/средиземное_море.jpg
Какая река находится в регионе: США?,Миссисипи,Танганьика,Нил,Онтарио,images/water/миссисипи.jpg
Какое озеро находится в Африка?,Танганьика,Балтийское море,Ганг,Виктория,images/water/танганьика.jpg
Какое море относится к региону: Европа?,Балтийское море,Енисей,Мичиган,Красное море,images/water/балтийское_море.jpg
Какое озеро находится в Канада?,Онтарио,Дунай,Тихий океан,Лена,images/water/онтарио.jpg
